testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	6	     read cBytes(85 LOGOUT«13»«10»)
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	6	     sending cBytes(* BYE logging out«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	6	     sending cBytes(85) cBytes(OK logged out«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   starting a new wait task
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	6	     expecting close
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	 cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	    received: [* BYE logging out]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   got data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cResponseDataParserSelect.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cResponseDataParserFetch.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cResponseDataParserList.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cResponseDataParserLSub.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cMailboxCache.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cLogoutCommandHook.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	    cResponseTextProcessor.Process.1(bye)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	     response text received: cResponseText(none,logging out)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	     cEventSynchroniser.FireResponseText.1(bye,cResponseText(none,logging out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	      cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	       not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	       cReleaser.Release.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	        releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	       cReleaser.Release.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	        releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	    got bye: cResponseText(none,logging out)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 cReleaser.Reset.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 not on the correct sc: but there is an outstanding post
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cIdDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   cNamespaceDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	11	   starting a new buildresponse task
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(bye,cResponseText(none,logging out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    received: [85 OK logged out]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZProcessActiveCommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommandPipeline.ZProcessCommandCompletion.1(cCommand(cCommandTag(85),active,,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cCommandPipeline.ZProcessCommandCompletion.1(cCommandTag(85))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     cResponseTextProcessor.Process.1(success)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	      response text received: cResponseText(none,logged out)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	      cEventSynchroniser.FireResponseText.1(success,cResponseText(none,logged out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	       cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        cReleaser.Release.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        cReleaser.Release.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(success,cResponseText(none,logged out))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 cReleaser.Reset.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 not on the correct sc: but there is an outstanding post
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	14	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     cMailboxCache.CommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cCommand.SetResult.1(cCommandTag(85),cCommandResult(ok,cResponseText(none,logged out)))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	3	   cExclusiveAccess.ZReleaseBlock.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	3	   cExclusiveAccess.ZReleaseBlock.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  there are no more commands to process responses for
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	   logout success
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cReleaser.Reset.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cExclusiveAccess.TryGetBlock.1(idleblock,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cCommandPipeline.ZIdleAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	   cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZIdleDelayAsync.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	    cSession.ZSetState.1(disconnecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	    cCommandPipeline.Stop.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCountdownTimer.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     starting a new buildresponse task
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 the pipeline is stopping as requested
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cPipelineStoppedException
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	    cConnection.Disconnect.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:00	frmStart(8)	6	     closed
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	9	     cConnection.ZBuildResponseAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	9	      cConnection.ZReadAsync.1()
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	9	       Exception
System.ObjectDisposedException: Cannot access a disposed object.
Object name: 'System.Net.Sockets.NetworkStream'.
   at System.Net.Sockets.NetworkStream.EndRead(IAsyncResult asyncResult)
   at System.IO.Stream.<>c.<BeginEndReadAsync>b__43_1(Stream stream, IAsyncResult asyncResult)
   at System.Threading.Tasks.TaskFactory`1.FromAsyncTrimPromise`1.Complete(TInstance thisRef, Func`3 endMethod, IAsyncResult asyncResult, Boolean requiresSynchronization)
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 258
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	    cSession.ZSetState.1(disconnected)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	11	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:00	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   task completed successfully
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	ZTestPreauthAtStartup1_2_cIMAPClient(21)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	 cIMAPClient by bacome version 0.2, release date 2017-07-18 00:00:00
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	 cEventSynchroniser.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	1	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	1	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	1	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	1	  cReleaser.ZTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	 cIMAPClient.IdleConfiguration=
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	 cIMAPClient.Connect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	 cIMAPClient.ZConnectAsync.1()
